課-序號,序號,生詞,漢拼,詞類,英譯,越譯,泰譯,緬譯,日譯,韓譯,西譯,印尼譯,冊
3-1,11.  ,過,guò,Ptc,a particle indicating experience,trợ từ chỉ kinh nghiệm,เคย (khoei) (indicates experience),ဖူး (hpu:) (indicates experience),〜たことがある (ta koto ga aru) (indicates experience),~적이 있다 (~jeogi itda) (indicates experience),una partícula que indica experiencia,sebuah partikel yang menunjukkan pengalaman,2
3-1,12.  ,才,cái ,Adv,"just, only","mới, chỉ",จึง (chueng) / เพิ่ง (phoeng),မှ (hma) / မှသာလျှင် (hma tha shin),〜て初めて (te hajimete) / やっと (yatto),겨우 (gyeou) / 비로소 (biroso),"solo, solo",hanya saja,2
3-1,13.  ,說話,shuōhuà,V-sep,to speak,nói chuyện,พูด (phut),စကားပြောသည် (za ga pyaw thi),話す (hanasu),말하다 (malhada),hablar,berbicara,2
3-1,14.  ,不夠,bú gòu ,Adv,"not quite, not…enough",không đủ,ไม่พอ (mai pho) / ไม่ค่อย (mai khoi),မလုံလောက် (ma lone lout),十分でない (jūbun de nai) / 足りない (tarinai),충분하지 않다 (chungbunhaji anta) / 부족하다 (bujokhada),"no del todo, no... suficiente","tidak cukup, tidak… cukup",2
3-1,15.  ,流利,liúlì ,Vs,fluent,trôi chảy,คล่อง (khlong) / คล่องแคล่ว (khlong khlaew),ချောမွေ့သည် (chyaw mway thi) / ကျွမ်းကျင်သည် (kyun kyin thi),流暢な (ryūchō na),유창하다 (yuchanghada),fluido,fasih,2
3-1,16.  ,雖然,suīrán ,Conj,although,mặc dù,ถึงแม้ว่า (thueng mae wa) / แม้ว่า (mae wa),သော်လည်း (thaw lel:) / သို့ပေမယ့် (tho pay may),〜だけど (dakedo) / 〜にもかかわらず (nimo kakawarazu),비록 ~일지라도 (birok ~iljirado) / ~지만 (~jiman),a pesar de,meskipun,2
3-1,17.  ,環境,huánjìng ,N,"environment, surroundings","môi trường, xung quanh",สิ่งแวดล้อม (sing waetlom),ပတ်ဝန်းကျင် (put wun kyin),環境 (kankyō),환경 (hwangyeong),"medio ambiente, entorno","lingkungan, lingkungan sekitar",2
3-1,18.  ,同意,tóngyì ,Vst,to agree with,đồng ý với,เห็นด้วย (hen duai),သဘောတူသည် (tha baw: tu thi),同意する (dōi suru) / 賛成する (sansei suru),동의하다 (donguihada),estar de acuerdo con,setuju dengan,2
3-1,19.  ,報紙,bàozhǐ ,N,newspapers,báo,หนังสือพิมพ์ (nangsue phim),သတင်းစာ (tha tin: sa),新聞 (shinbun),신문 (sinmun),periódicos,surat kabar,2
3-1,20.  ,麵包,miànbāo ,N,bread,bánh mì,ขนมปัง (khanom pang),ပေါင်မုန့် (paung mone),パン (pan),빵 (ppang),pan,roti,2
3-1,21.  ,演講,yǎnjiǎng ,N,"a speech, a public lecture","bài diễn văn, bài thuyết trình",การบรรยาย (kan ban yai) / สุนทรพจน์ (sunthon phot),ဟောပြောချက် (haw pyaw chet),講演 (kōen) / スピーチ (supīchi),강연 (gangyeon) / 연설 (yeonseol),"un discurso, una conferencia pública","pidato, kuliah umum",2
3-1,22.  ,噢,òu,Ptc,Oh,Ồ,โอ๊ะ (o) / อ๋อ (o),အိုး (oe:),あっ (a) / おお (ō),아 (a) / 오 (o),Oh,Oh,2
3-1,23.  ,活動中心,huódòng zhōngxīn ,,activity center,trung tâm hoạt động,ศูนย์กิจกรรม (sun kitjakam),လုပ်ဆောင်မှုဗဟိုဌာန (lote hsaung hmu ba ho ta nan),活動センター (katsudō sentā),활동 센터 (hwaldong center),centro de actividades,pusat kegiatan,2
3-1,24.  ,想起來,xiǎng qǐlái ,,to have remembered,nhớ ra,นึกออก (nuek ok) / จำได้ (jam dai),သတိရလာသည် (tha ti ya la thi),思い出す (omoidasu),생각나다 (saenggangnada),haber recordado,diingat,2
3-2,1.       ,選,xuǎn ,V,to select,chọn,เลือก (lueak),ရွေးချယ်သည် (yway chè thi),選ぶ (erabu),고르다 (goreuda) / 선택하다 (seontaekhada),seleccionar,memilih,2
3-2,2.       ,作業,zuòyè ,N,"homework, assignment",bài tập về nhà,การบ้าน (kan ban),အိမ်စာ (ane sa),宿題 (shukudai),숙제 (sukje),"tarea, tarea","pekerjaan rumah, tugas",2
3-2,3.       ,練習,liànxí ,V,to practice,luyện tập,ฝึกฝน (fuek fon) / ฝึกซ้อม (fuek som),လေ့ကျင့်သည် (lay kyin thi),練習する (renshū suru),연습하다 (yeonseupada),practicar,berlatih,2
3-2,4.       ,半夜,bànyè ,N,"middle of the night, late at night",nửa đêm,กลางคืน (klang khuen) / เที่ยงคืน (thiang khuen),သန်းခေါင် (than: khaung),真夜中 (mayonaka),한밤중 (hanbamjung) / 밤중 (bamjung),"media noche, tarde en la noche","tengah malam, larut malam",2
3-2,5.       ,高興,gāoxìng ,Vs,"glad, pleased","vui mừng, hài lòng",ดีใจ (di jai) / มีความสุข (mi khwam suk),ဝမ်းသာသည် (wun: tha thi),嬉しい (ureshii) / 喜んでいる (yorokonde iru),기쁘다 (gippeuda) / 즐겁다 (jeulgeopda),"contento, contento","senang, senang",2
3-2,6.       ,平常,píngcháng ,Adv,usually,thường thường,ปกติ (poka ti) / โดยปกติ (doi pokati),သာမာန်အားဖြင့် (tha man a: hpyin) / ပုံမှန် (pone hman),普段 (fudan) / 通常 (tsūjō),보통 (botong) / 평소 (pyeongso),generalmente,biasanya,2
3-2,7.       ,爬山,páshān ,V-sep,to go hiking,"đi bộ đường dài, leo núi",ปีนเขา (pin khao),တောင်တက်သည် (taung te thi),山登りをする (yamanobori o suru) / ハイキングする (haikingu suru),등산하다 (deungsanhada),ir de excursión,pergi mendaki,2
3-2,8.       ,認識,rènshì  ,Vpt,to get to know someone,làm quen với ai đó,รู้จัก (ruchak),သိသည် (si thi) / သိကျွမ်းသည် (si kyun thi),知り合う (shiriau) / 知る (shiru),알게 되다 (alge doeda) / 인식하다 (insikhada),conocer a alguien,mengenal seseorang,2
3-2,9.       ,聊天,liáotiān ,V-sep,to have a chat,tán gẫu,คุย (khui) / สนทนา (sonthana),စကားပြော (za ga pyaw) / စကားစမြည်ပြော (za ga sa myi pyaw),おしゃべりする (oshaberi suru) / 雑談する (zatsudan suru),잡담하다 (japdamhada) / 이야기하다 (iyagihada),tener una charla,ngobrol,2
3-2,10.    ,文化,wénhuà ,N,culture,văn hóa,วัฒนธรรม (watthanatham),ယဉ်ကျေးမှု (yin kyay hmu),文化 (bunka),문화 (munhwa),cultura,budaya,2
3-2,11.    ,廣告,guǎnggào ,N,"advertisement, commercial",quảng cáo,โฆษณา (kotsana),ကြော်ငြာ (kyaw ngyar),広告 (kōkoku),광고 (gwanggo),"publicidad, comercial","iklan, komersial",2
3-2,12.    ,位,wèi ,M,Measure word for people (polite form),lượng từ cho người (lịch sự),ท่าน (than) (polite classifier for people),ပါး (pa:) / ဦး (u:) (polite classifiers for people),〜の方 (no kata) (polite classifier),분 (bun) (polite classifier),Medir palabra para personas (forma educada),Mengukur kata untuk orang (bentuk sopan),2
3-2,13.    ,了解,liǎojiě ,Vst,to understand,hiểu,เข้าใจ (khao jai) / ทราบ (sap) (polite),နားလည်သည် (nar le thi),理解する (rikai suru),이해하다 (ihaehada),entender,memahami,2
3-2,14.    ,生活,shēnghuó,N,life,cuộc sống,ชีวิต (chiwit),ဘဝ (ba wa),生活 (seikatsu),생활 (saenghwal),vida,kehidupan,2
3-2,15.    ,陽明山,Yángmíng Shān ,,Yangming Mountain,Núi Dương Minh,เขาหยางหมิง (Khao Yangming),ယန်မင်တောင် (Yan min taung),陽明山 (Yōmeizan),양명산 (Yangmyeongsan),Montaña Yangming,Gunung Yangming,2
3-2,16.    ,外國人,wàiguó rén ,,foreigner,người nước ngoài,ชาวต่างชาติ (chao tang chat),နိုင်ငံခြားသား (nine gan cha: tha:),外国人 (gaikokujin),외국인 (oegugin),extranjero,orang asing,2
3-2,17.    ,一些,yìxiē ,,"a little bit of, some, a fair amount of","một chút, một ít, một lượng kha khá",บางส่วน (bang suan) / เล็กน้อย (lek noi) / จำนวนหนึ่ง (chamnan nueng),အချို့ (a cho) / တစ်ချို့ (ta cho),いくつか (ikutsuka) / 多少 (tashō),일부 (ilbu) / 약간 (yakgan),"un poco de, algo, una buena cantidad de","sedikit, beberapa, cukup banyak",2
4-1,1.       ,高美玲,Gāo Měilíng ,,"Gao Meiling, a woman from France",Cao Mỹ Linh (một phụ nữ từ Pháp),เกา เหม่ยหลิง (Kao Meiling) (name),ဂါဝမေလင် (Gar May Lin) (name),高美玲 (Gao Meiling) (Japanese reading),가오메이링 (Gaomeiring),"Gao Meiling, una mujer de Francia","Gao Meiling, seorang wanita asal Perancis",2
4-1,2.       ,打工,dǎgōng  ,V-sep,to work part-time,làm việc bán thời gian,ทำงานพาร์ทไทม์ (tham ngan phat thai) / ทำงานพิเศษ (tham ngan phiset),အချိန်ပိုင်းအလုပ်လုပ်သည် (a chine pine a lote lote thi),アルバイトする (arubaito suru) / パートタイムで働く (pātataimu de hataraku),아르바이트하다 (areubaiteu hada) / 알바하다 (alba hada),trabajar a tiempo parcial,bekerja paruh waktu,2
4-1,3.       ,主任,zhǔrèn ,N,director,giám đốc,หัวหน้า (hua na) / ผู้อำนวยการ (phu amnuai kan),ဌာနမှူး (htana hmu:) / ညွှန်ကြားရေးမှူး (nyun kya: yay hmu:),主任 (shunin) / 部長 (buchō),주임 (juim) / 실장 (siljang),director,direktur,2
4-1,4.       ,介紹,jièshào ,V,to introduce,giới thiệu,แนะนำ (naenam),မိတ်ဆက်သည် (meik hset thi),紹介する (shōkai suru),소개하다 (sogaehada),presentar,memperkenalkan,2
4-1,5.       ,歲,suì ,M,years of age,tuổi,ปี (pi) (age),နှစ် (hnit),歳 (sai) / 年 (nen),살 (sal),años de edad,usia bertahun-tahun,2
4-1,6.       ,語言學,yǔyánxué ,N,linguistics,ngôn ngữ học,ภาษาศาสตร์ (phasa sat),ဘာသာဗေဒ (bhasa pay da),言語学 (gengogaku),언어학 (eoneohak),lingüística,ilmu bahasa,2
4-1,7.       ,經驗,jīngyàn ,N,experience,kinh nghiệm,ประสบการณ์ (prasopkan),အတွေ့အကြုံ (a tway a chon),経験 (keiken),경험 (gyeongheom),experiencia,pengalaman,2
4-1,8.       ,談,tán,V,"to talk over, to talk about , to discuss","nói chuyện, thảo luận",พูดคุย (phut khui) / สนทนา (sonthana) / ปรึกษา (pruksa),ဆွေးနွေးသည် (sway nay thi),話し合う (hanashiau) / 討論する (tōron suru),이야기하다 (iyagihada) / 논의하다 (nonuihada),"hablar sobre, hablar de, discutir","membicarakan, membicarakan, berdiskusi",2
4-1,9.       ,當,dāng ,V,to serve as,"làm, phục vụ như là",เป็น (pen) / ทำหน้าที่ (tham nathi),အဖြစ်ဆောင်ရွက်သည် (a phyit sount ywet thi),〜になる (ni naru) / 〜として働く (toshite hataraku),~이 되다 (~i doeda) / ~로 일하다 (~ro ilhada),servir como,melayani sebagai,2
4-1,10.    ,助教,zhùjiào ,N,teaching assistant,trợ giảng,ผู้ช่วยสอน (phu chuay son) / TA (TA),နည်းပြလက်ထောက် (nay: pya let htout),ティーチング・アシスタント (tīchingu ashisutanto) / TA (TA),조교 (jogyo) / TA (ti ei),asistente de enseñanza,asisten pengajar,2
4-1,11.    ,上午,shàngwǔ ,N,morning,buổi sáng (trước 12h),เช้า (chao) / ก่อนเที่ยง (kon thiang),နံနက်ခင်း (nan net khin) / မနက် (ma net),午前 (gozen),오전 (ojeon),mañana,Pagi,2
4-1,12.    ,除了,chúle ,Prep,"except for, other than",ngoại trừ,ยกเว้น (yok wen) / นอกจาก (nok chak),ကလွဲလို့ (ka lwel lo) / မှတစ်ပါး (hma ta pa:),〜を除いて (o nozoite) / 〜以外は (igai wa),~을 제외하고 (~eul jeoehago),"excepto, aparte de","kecuali, selain",2
4-1,13.    ,年級,niánjí,N,grade (year in school),khối lớp (năm học),ชั้นปี (chan pi) / เกรด (kred),အတန်း (a tan),学年 (gakunen),학년 (hangnyeon),grado (año en la escuela),kelas (tahun di sekolah),2
4-1,14.    ,暑假,shǔjià ,N,summer vacation,kỳ nghỉ hè,ปิดเทอมฤดูร้อน (pit thoem rudu ron) / วันหยุดฤดูร้อน (wan yut rudu ron),နွေရာသီအားလပ်ရက် (nway yar thee alut yet),夏休み (natsuyasumi),여름방학 (yeoreum banghak),vacaciones de verano,liburan musim panas,2
4-1,15.    ,請教,qǐngjiào ,V,"to ask, to inquire (polite form)","hỏi, thỉnh giáo (lịch sự)",ขอคำแนะนำ (kho kham naenam) / ขอเรียนถาม (kho rian tham),ကျေးဇူးပြု၍မေးမြန်းသည် (kya yuu pyu yway may mmyan thi),教えを請う (oshie o kou) / 伺う (ukagau),가르침을 청하다 (gareuchimeul cheonghada) / 여쭙다 (yeojjupda),"preguntar, indagar (forma educada)","bertanya, bertanya (bentuk sopan)",2
4-1,16.    ,貴,guì ,Vs-attr,your (honorable),quý (kính ngữ),ของท่าน (khong than) / ของคุณ (khong khun) (honorable),ရှင် (shin) / မင်း (min) (honorable your),貴〜 (tou) / お〜 (o-) (honorific prefix),귀하의 (gwihaui) / 댁의 (daegui),su (honorable),Anda (yang terhormat),2
4-1,17.    ,薪水,xīnshuǐ ,N,pay,lương,เงินเดือน (ngoen duean),လစာ (la za),給料 (kyūryō) / サラリー (sararī),월급 (wolgeup) / 급여 (geubyeo),pagar,membayar,2
4-1,18.    ,算,suàn ,V,to calculate,tính toán,คำนวณ (khamnuan),တွက်သည် (twe thi),計算する (keisan suru),계산하다 (gyesanhada),calcular,menghitung,2
4-1,19.    ,按照,ànzhào ,Prep,"based on, in accordance with","dựa trên, theo như",ตาม (tam) / ตามที่ (tam thi),အရ (a ya) / အတိုင်း (a tine:),〜に従って (ni shitagatte) / 〜に基づいて (ni motozuite),~에 따라 (~e ttara),"basado en, de acuerdo con","berdasarkan, sesuai dengan",2
4-1,20.    ,教授,jiàoshòu ,N,professor,giáo sư,ศาสตราจารย์ (sat tra chan),ပါမောက္ခ (pa mouk kha),教授 (kyōju),교수 (gyosu),profesor,profesor,2
4-1,21.    ,鐘點費,zhōngdiǎn fèi ,N,hourly pay,tiền lương theo giờ,ค่าแรงรายชั่วโมง (kharaeng rai chua mong) / ค่าสอน (kha son),တစ်နာရီလစာ (ta nari la za),時間給 (jikan kyū),시급 (sigeup),pago por hora,gaji per jam,2
4-1,22.    ,份,fèn ,M,measure word for job,lượng từ cho công việc,งาน (ngan) (classifier for job) / ตำแหน่ง (tamnaeng),ခု (khu) (classifier for job),〜の仕事 (no shigoto) (classifier),개 (gae) / 자리 (jari),medir palabra para trabajo,mengukur kata untuk pekerjaan,2
4-1,23.    ,法文,Fǎwén ,,French language,tiếng Pháp,ภาษาฝรั่งเศส (phasa Farangset),ပြင်သစ်ဘာသာ (pyin thit bhasa),フランス語 (Furansu-go),프랑스어 (peurangseu-eo),idioma francés,bahasa Perancis,2
4-1,24.    ,亞洲,Yàzhōu ,,Asia,Châu Á,เอเชีย (Yotchia),အာရှ (Ahsha),アジア (Ajia),아시아 (asia),Asia,Asia,2
4-1,25.    ,西班牙語,Xībānyá yǔ ,,Spanish language,tiếng Tây Ban Nha,ภาษาสเปน (phasa Sapan),စပိန်ဘာသာ (sa pain bhasa),スペイン語 (Supein-go),스페인어 (seupein-eo),idioma español,bahasa Spanyol,2
4-1,26.    ,英文,Yīngwén ,,English language,tiếng Anh,ภาษาอังกฤษ (phasa Angkrit),အင်္ဂလိပ်ဘာသာ (in ga laik bhasa),英語 (Eigo),영어 (yeong-eo),idioma inglés,bahasa Inggris,2
4-1,27.    ,三年級,sān niánjí,,grade three (school or university),năm thứ ba (đại học),ชั้นปีที่ 3 (chan pi thi sam),တတိယတန်း (ta ti ya tan),三年生 (sannensei),3학년 (sam hangnyeon),tercer grado (escuela o universidad),kelas tiga (sekolah atau universitas),2
4-2,1.       ,法律,fǎlǜ ,N,law,luật pháp,กฎหมาย (kotmai),ဥပဒေ (u pa day),法律 (hōritsu),법률 (beomnyul),ley,hukum,2
4-2,2.       ,夠,gòu ,Vs-pred,enough,đủ,พอ (pho) / เพียงพอ (phiang pho),လုံလောက်သည် (lone lout thi),十分な (jūbun na) / 足りる (tariru),충분하다 (chungbunhada),suficiente,cukup,2
